番号	グループ
 1	12
 2	10
 3	 2
 4	 3
 5	 4
 6	13
 7	 4
 8	 6
 9	12
10	 6
11	 9
12	 8
13	 9
14	 8
15	 7
16	 1
17	 12
18	 2
20	 13
21	 2
22	13
23	11
24	10
25	 7
26	 3
27	10
28	13
29	12
30	11
31	 1
32	 3
33	 9
34	 1
35	 6
36	 7
37	 8
38	11
39	 4
